Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.504293893129771,0.5004770992366412,0.504293893129771,0.5004770992366412
0.517083329140295,0.5096412894223129,0.5132203995787518,0.49834585122544767
0.5241812523768216,0.5099915533409465,0.5168899872331952,0.5009981347074122
0.5256732014225546,0.5065967378501309,0.515839478214342,0.4993621332372089
0.52519022446451,0.5051942638226193,0.515670213692366,0.4971942700247206
0.5241441767471825,0.5061603239444179,0.516221275555296,0.4961713588957632
0.5242759631420594,0.5063615119470638,0.5172588105590574,0.4957296907569456
0.5240085116696114,0.5063265577444832,0.5174978921534026,0.49497911585960086
0.5241504308441945,0.5064043457802809,0.5186033556330325,0.4956101139288341
0.5240176340880244,0.5057579414763462,0.518604632615088,0.4960437476727131
0.5244260660597598,0.5051393003974,0.5186945545956296,0.4963285525342339
0.5244752314532275,0.5048762392862082,0.5189459629049064,0.4968911013674338
0.5240801679603534,0.5044917918187684,0.519127136184106,0.4970933170573144
0.5244607152458186,0.5048811014538147,0.5198543803562173,0.49721941024772237
0.5244025816107853,0.5048949485420411,0.5191608929871673,0.49743682020556323
0.5242258457522906,0.5043912516423991,0.5193548507175509,0.49731461714372555
0.5241743342518762,0.5052697745846852,0.519139795547201,0.49675577377669217
0.5242005429567564,0.5052526653328275,0.518947538544459,0.49766374441569583
0.5241458666205008,0.5052188011886047,0.5188696515699532,0.4972571088187629
0.5242438071231037,0.5057332619436838,0.5186502331939251,0.4972009092540687
0.5246359332048686,0.5055601915478272,0.5189694641049664,0.497029987839713
0.5248626292914661,0.505788060797707,0.5191719977732303,0.4968211895505587
0.5249551918103909,0.5055456460647633,0.5194055636978325,0.4969442729376455
0.5252801485394643,0.5053576963564634,0.5194212206054859,0.4971228038972181
0.5250873933731429,0.5055851705825629,0.5194542726657702,0.4970163583454843
0.5248873741686104,0.505984213875001,0.5194832573366904,0.49705364394283497
0.5249685383680998,0.5053589712554694,0.5197830548751257,0.4974027946659121
0.5244643488944442,0.5056687305945426,0.5199260590065543,0.4970573377351344
0.5244961813268769,0.5054537724727983,0.5200151230903333,0.49723617122927855
0.5244625619377029,0.5053243686109711,0.5195899654807824,0.49708475184150586
0.5244029621624864,0.5051866697125997,0.520047445961496,0.49711289374662304
0.5245813296000907,0.5053058302357711,0.5198566835094379,0.49733518172294233
0.5245242659123824,0.5055533840150528,0.5199647297999249,0.4971283947961529
0.5244554804906402,0.5058753896360652,0.51994335365028,0.4972711799856284
0.5243572922133697,0.5058549310567008,0.5197628906174563,0.49716772046876045
0.524292543751641,0.5054925962090067,0.5200053596447942,0.49700701959405236
0.5242092659718234,0.5053930573212292,0.5198978892081394,0.49714600473894033
0.5241784152495971,0.5053918063934641,0.5200977098929243,0.4970162267181068
0.524210284951073,0.5049604552438012,0.5202582230920777,0.49716711922900625
0.524120936038244,0.5050425381955953,0.5199779510299345,0.49729909976326814
0.524010074889757,0.5049725681774581,0.5198884027159246,0.4972800316311822
0.5239292870555248,0.5051607535821395,0.5199936278727835,0.4973602171408151
0.5238357573772251,0.5051718584556857,0.5200023582797053,0.4974404672451504
0.5240180399546402,0.5053129138751906,0.5198958156054909,0.49733584421664984
0.5241188033813269,0.5051683756453232,0.5201600074192427,0.49744472667224143
0.5240750943635679,0.5050564425474442,0.5201960068795559,0.4972759055810073
0.5239016156897964,0.504813218586647,0.5201464458022653,0.49726824767053934
0.5238872547213912,0.5047891467942791,0.5199296817141553,0.4974137373777764
0.5238175681245492,0.5048109809339123,0.5199606248163111,0.4973406542327359
0.5235487116461609,0.5046799190699127,0.5200247647178488,0.4973984587571674
0.5234841047660131,0.5046316131586303,0.520154760417646,0.497373314589929
0.5236393499017453,0.5045552363108942,0.5199864284758269,0.4970971398424917
0.5236524820183661,0.5042739456255821,0.5198660267246814,0.497166316736558
0.5235777169898895,0.504313903540267,0.5199849227630625,0.4972464153492977
