Closeness centrality,Betweenness centrality,Eigenvector centrality
0.618196740359462,0.4856458313874201,0.5656112825234415
0.6183753060306888,0.48589318144047333,0.5657233679597741
0.6186358644637239,0.48609355835177676,0.5659545325476446
0.6187855822017101,0.4862673399730203,0.5662016301998812
0.6189968502022252,0.4864680250899707,0.5664172795347195
0.6191975903712912,0.48660625447516637,0.5665608676845899
0.6194305595689467,0.4869126148453296,0.566773938588304
0.619600772666821,0.4870488547994918,0.5670185079310202
0.6197442718711885,0.4872572214340076,0.5672087244633016
0.6199090462880931,0.4874764352685204,0.5673819740140548
0.6200846931148414,0.48769060344402176,0.56754573197173
0.6202486845536443,0.4879169791317244,0.56777745326942
0.620451780203053,0.48806327387940196,0.5680351377982269
0.6206663231314407,0.4882697664644684,0.5682763147473088
0.6209038808764282,0.48849230650099756,0.5684555850403985
0.6210235049040643,0.48876540416434205,0.5687400195924863
0.6212135804556845,0.48899369449790603,0.5688769011590242
0.6212995316553435,0.48923851989419453,0.5690678133304248
0.6214396229037029,0.48949982357993754,0.5692509943022628
0.6215881963367045,0.4897289386025263,0.5694582111438998
0.621759429138531,0.48989165510023747,0.5696557610377975
0.6219371269915902,0.490106258815054,0.5697713327850678
0.6221008245289854,0.49031112904476926,0.5699549657864874
0.6222758884087105,0.49048311775139636,0.5702362285471585
0.6224129349699096,0.49062089211075227,0.5705255271909435
0.6226642996558773,0.4908099838203566,0.570715273145905
0.622799808347022,0.4909757978628712,0.5708444688006881
0.6229469859295265,0.4911293457402966,0.5709930906735192
0.6230856515108134,0.49125258358624435,0.5711767431977111
0.6231803443527538,0.4914473948184053,0.5713070620749087
0.623291062970562,0.4916709646907139,0.571429975712098
0.623437613570048,0.491903956269245,0.5715722207055193
0.6235461081621273,0.49206957876951735,0.5717486519710459
0.6236959754856082,0.49226583336314317,0.5719291723567292
0.6238876631420875,0.49240750798512994,0.5720933023367218
0.6240325800193854,0.4925644501993765,0.5722870280843801
0.6241251082876452,0.49269335842821055,0.5724187833939262
0.624284230730586,0.4928151015795259,0.5725864346032079
0.6244275756961837,0.4930475616775598,0.5726790107618246
0.6244692043060623,0.49319451060153285,0.5727788348078398
0.6245648679312589,0.49338606001922053,0.5729401029511735
0.6246948348301957,0.4936020982231386,0.5730717239768386
0.6248295360063951,0.49372412729182585,0.573252747438753
0.6249761734392698,0.49390691945611875,0.5734147870410922
0.6250989827297445,0.4940208459360629,0.5735778754297841
0.6252706533123796,0.4941577064956413,0.573746795830236
0.6253909863841277,0.49438616459751344,0.5738756245402945
0.625538879576654,0.4945513648604099,0.5740141895755817
0.6256669658648883,0.4946916867836804,0.5741113536112294
0.6258034492694895,0.4948476728526057,0.574254577376938
0.6259433578172051,0.4949766528269444,0.5744051632697207
0.6260651172648857,0.49508309453595034,0.5745961141997644
0.6261378873397127,0.4952637202494214,0.5746749121306625
0.6262359659139163,0.4954238557241874,0.5747700531554084
0.6263950260150494,0.4955609458977,0.5748571476226397
0.6265068317509784,0.4956674673635113,0.5749117898654615
0.6266428838281244,0.49577067533080355,0.5750616493895082
0.6266835627192,0.4959054360339096,0.5751731106459431
0.6268198076039657,0.4960375153483747,0.5753156920630588
0.6269669378701529,0.4961216921309375,0.5753929680144907
0.6270691482269701,0.49626476364069205,0.5754869267084648
0.6271607422840678,0.49644235821083893,0.5756022823064952
0.6272944991085706,0.4965847115488352,0.5757404842734899
0.6274334181846446,0.4967432634543588,0.5758538415077095
0.6275179629661037,0.49686431175212653,0.5759397174604237
0.6276750537289032,0.49698796213595475,0.5760719472312286
0.6277806515988887,0.49709917464105224,0.5761853648688063
0.6278720754621954,0.49721653369127994,0.5762469470294618
0.627996031683842,0.49732770045404273,0.5764060880549299
0.6280307526334693,0.4974901184168443,0.576471478104395
0.6281018027633285,0.4975847699541467,0.5765372029553993
0.6281856047454522,0.4977234396014173,0.5766341378552785
0.6282537422595156,0.4978671831566128,0.5767309136727607
0.6283797656096605,0.4979794139839114,0.5768130006270462
0.6285034238758378,0.49808929831910276,0.576909298572659
0.628599326853628,0.49818572940928046,0.5770460065689595
0.6286758328363988,0.49822893210363833,0.5771403679613312
0.6287794335236211,0.49835911284781487,0.5772164916428696
0.6289013261854626,0.4984639130026369,0.5772871046853787
0.62899840061926,0.4985689240050608,0.5773758925914303
0.629116494765325,0.4986734132696163,0.577476392078395
0.6292136713947524,0.4987908238720248,0.5776641746870298
0.6292777583994872,0.4989165896154503,0.5777349944347743
0.6293659093958751,0.49905280602943786,0.5778858582147217
0.6294444479792837,0.49916698193982445,0.5779358056154787
0.6295631439334418,0.49923981048054056,0.5780130923654097
0.62965846446217,0.49933331898450434,0.5780399320679244
0.6297479705633089,0.4994185885658633,0.5780891323889499
0.6298449407481036,0.4995229274481635,0.578204006227954
0.6299541008083904,0.49964647095656356,0.5782870031943528
0.6300554129262078,0.49974693268604786,0.5783781980059121
0.6301077795683072,0.4998410874267746,0.5784764290020559
0.6301251230508125,0.49994741773984475,0.5785319033578853
0.6302308121702591,0.5000644671792507,0.5785944036514453
0.6302848253922299,0.5001492040973143,0.5787103694829918
0.6303769323732212,0.5002605622570161,0.5787842171019785
0.6304865949256381,0.5003853894844957,0.5788809218178381
0.6305712710592238,0.5004983057287382,0.5789320395975586
0.630660403782743,0.5005826747965255,0.5789947082087489
0.6307809936955295,0.5007131609082316,0.5790792038498859
0.6308626228179985,0.5008511049108895,0.5791985844128815
0.630954847548596,0.5009260205624826,0.5792843875959443
0.6310392040284758,0.5010366036847724,0.5793557086201365
0.6311109870783964,0.501165645216759,0.5794183008818514
0.6312015541478698,0.5012490427845872,0.5794343942917467
0.6312733328141612,0.5013617056799666,0.5794944005152424
0.6313698559523836,0.5014311673971136,0.5795843619611897
0.631459176686267,0.5016064053528728,0.579664466030593
0.6315259019659843,0.5017295165306115,0.5797358428022972
0.6316078049547348,0.5018024884776185,0.5798288477919463
0.6316633743235571,0.501910430298076,0.57995497729925
0.6317260971648294,0.5020341726585476,0.5800965728628469
0.6318084769908743,0.5021059137651807,0.5801418920103955
0.6318819205070723,0.5021817669797335,0.5801756672603054
0.6319467768303086,0.5022767649306068,0.5802420618792234
0.6319810589954801,0.5023525372591003,0.58031545433033
0.6320150854552464,0.5024393582113901,0.580387786568794
0.6321027912425176,0.5025577169179359,0.5804255740923359
0.6322256628585211,0.5026074845376359,0.580447235606259
0.6322960998880767,0.5027094746840807,0.5805468749923858
0.6323580822218796,0.5027680214548387,0.5805918273308921
0.6323950441549249,0.5028424409486965,0.5806602435191813
0.6325065724084696,0.502913795846626,0.5807228999220613
0.6325928460175259,0.5029728630667678,0.5807849237354178
