Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.49202465901364395,0.4585412063474312,0.45023115533132685,0.5033012950370924
0.4807004093457271,0.4412040018061366,0.4399721658386017,0.49292780561824684
0.47165666943417517,0.42933229811289625,0.43152542504191893,0.48023601660572257
0.46453235135511906,0.41886509879938394,0.4241209396906704,0.46885885910076774
0.45758927274325834,0.41008435090139617,0.4177578960703077,0.45901019548814476
0.4518952547330354,0.40186645423243195,0.4119622914712819,0.4506795263937959
0.4460466990087795,0.39502055335118313,0.40661840276735384,0.44303092640522174
0.4415594215589186,0.38886560657568114,0.4021594929735232,0.4364129509595459
0.436963049625518,0.382957281144683,0.3981422145519989,0.43014247504342473
0.43293808592187133,0.37759447241476946,0.39443970093381775,0.42428095517412645
0.4290529585354992,0.3728611456201381,0.39083761599925404,0.41942043939735624
0.4258420494806464,0.36852477613983975,0.38771956097000815,0.41510937061991043
0.4227649599876176,0.3647040564527988,0.38500039027748834,0.4109279841984037
0.42010103537518284,0.3613818359664524,0.3823756094511384,0.406820995288474
0.4174914837146102,0.35816041731193893,0.37993637635810684,0.4030500673130341
0.41522986607283696,0.3553825299076458,0.3776482635490539,0.4000086294403818
0.4128665883562632,0.35279056710552076,0.37544064982188663,0.396719789784779
0.41089299929973583,0.35006667589633167,0.37318634704579884,0.3939013317444454
0.40885161262980424,0.34771906734484503,0.37156778906946825,0.3912280448307393
0.4068021519238814,0.34552415089028066,0.3696992341441903,0.38887037478357017
0.4051061281995464,0.3434383387725235,0.36855450188580186,0.38618865114249534
0.40340312238951603,0.3415924954362376,0.3668351499946711,0.38410159838671387
0.4016348217663992,0.33975683729936446,0.36569746835370576,0.38202055904255333
0.40032029750226583,0.3380827057224401,0.36440557621710545,0.3798889273135395
0.39885561477727605,0.3364431211453468,0.36313358610698016,0.3776594905013948
0.3974460290017999,0.33484871126221716,0.36197586538619947,0.37600381387405296
0.39628524332647713,0.33336791836812346,0.3609964132731869,0.37449416107058237
0.3950999089220222,0.3319546337903678,0.3598556119983888,0.372843869753966
0.39390373536148154,0.3306302115981356,0.35884779981388604,0.37136323795939835
0.3926910090317177,0.3294433956171601,0.3577942700541332,0.3700004196781778
0.3916546047178826,0.3281863167444932,0.3568874601122157,0.3684313422238712
0.39067323600744974,0.3270599986691067,0.3559176068925972,0.36709835812489594
0.3897165499214653,0.3260439224921537,0.3550154232813546,0.3658762008812417
0.3890943082576173,0.3250997484363037,0.354211670620521,0.36457800548010966
0.3882805803230695,0.3239602454760014,0.3535490360262941,0.36320450974983753
0.3876795169467853,0.32311408578042156,0.3527567382137048,0.3623190316531039
0.3871052165545351,0.3221951913657767,0.35209516146885256,0.3613628086691706
0.3863495402759443,0.32138986627282085,0.3515747490076745,0.3605589979889844
0.3858144741063441,0.320746715345633,0.3510707378088646,0.3597439729958549
0.38501909831181147,0.3200433671037169,0.35053008222579435,0.3587851130615298
0.3843095455408691,0.31907720295852127,0.3499569117974158,0.35794419663624877
0.3837232015307007,0.31825487890239756,0.3494839618991623,0.35696858589738206
0.3830668318520639,0.3174925106650377,0.3489193458946565,0.35601772004263077
0.382408276797607,0.3168698732322371,0.3483035171684009,0.3551105144927738
0.38178321646809404,0.316025000431448,0.3476282020046029,0.3545626822625528
0.38120192391006874,0.31540788607954295,0.34701013775057177,0.35377566079315725
0.3804829170202945,0.3148568244182081,0.346705889078128,0.3531163049742982
0.38003204428809945,0.3141671240573195,0.3463244922750765,0.35227874031335227
0.3795609755344464,0.3136985609472375,0.34582691662245735,0.3515508275633664
0.37921374678160014,0.3131899918740851,0.3453454772934694,0.35092171651450793
0.37874235360004777,0.3126881596893243,0.3448397007325756,0.3502106150307957
0.3784065716965511,0.3120579597255828,0.3444665436093908,0.3495679024073858
0.3781210636153831,0.31152273562125515,0.3440382618409896,0.3490453322582891
0.3777394544108102,0.3109483634675039,0.3437758034561007,0.3484647597561444
0.37733467065947934,0.31045106989368554,0.34347602463157284,0.3480507868564463
0.3768831544632377,0.30992519657398004,0.3431901282188154,0.34732477310879273
0.37646860725562714,0.3093337230584126,0.34297841731633105,0.3467559108913125
