Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.4260988318809319,0.47460081370657836,0.2991373805788727,0.38004121265677676
0.41750728969213075,0.47931010140036795,0.2788763295050276,0.3906696757592469
0.417586473401586,0.4791200095374556,0.2782921198954908,0.389664251292484
0.41681474275700336,0.4791628346552861,0.2779638511726985,0.3900740233449317
0.4156336429080564,0.4795541313637341,0.2775580621383871,0.390077444610444
0.41563124283092345,0.479427892103677,0.2768735459721336,0.390063071835402
0.41509214181067805,0.47913293651300404,0.2764195869777243,0.3902731056345585
0.41484885662754806,0.4790065849566186,0.27585882871791734,0.38976278892965266
0.41377798578281466,0.47953960482830416,0.27543537615336466,0.38967544377507635
0.41329724445999183,0.47927676331381514,0.2751470227412643,0.38940210854521895
0.41307724094397036,0.47942605208195443,0.2750548212417927,0.38918786623147605
0.4129528687718542,0.4793422319534388,0.27455746833605926,0.3890130686312801
0.4126750669183048,0.4795609473574795,0.2742890490256541,0.38885289391478595
0.412435184988866,0.4795037800237302,0.27385070492900454,0.3884818392492738
0.4123354632313309,0.4794775481750706,0.2734478922289627,0.38815210884399254
0.4121918170413726,0.4788749247204759,0.27343587770538813,0.3879684384552413
0.4116905653052333,0.4784419258015697,0.27298180679484335,0.38769571677530873
0.4114767731373951,0.4782601627610379,0.27267499052819766,0.3877266767430315
0.411401141515339,0.47847260417191884,0.272551780872893,0.38763604643931915
0.4112865661547652,0.4784263181183314,0.27238533913949686,0.3874284832592474
0.41096517299929347,0.47849533714404796,0.27224190739394855,0.3874917070312963
0.41075620332642643,0.4782646546833226,0.27234868015411584,0.3875101169988874
0.41059948033669513,0.47855859382169885,0.27210793822306045,0.38756427531906
0.41026746505146344,0.4786507373869189,0.2720528724747247,0.3876821011132684
0.4101909467992666,0.47863182464820914,0.27186664891545775,0.38780069134952916
0.4102745681344428,0.47839907348207705,0.27170432791605936,0.38758296882141624
0.410386026839911,0.4780377093583764,0.2716537291445091,0.3877072477962673
0.41064213283636974,0.47838151323477085,0.27168843147708027,0.38767152896221907
0.41044865837352407,0.47800693295841296,0.27170802942574096,0.387407573324058
0.4102318408164876,0.47776230066789793,0.271572498443412,0.3871694572405706
0.40995227926357053,0.47764745122559443,0.2715137254708463,0.387145921642311
0.40967539718848023,0.477431484465895,0.2714435985951272,0.38715499851109475
0.4095489167627728,0.47720697858246286,0.27127491105235546,0.3872598431815182
0.40926200874362817,0.4773811582468795,0.27117374568364183,0.3871124257726006
0.40928306826940475,0.477344817828637,0.27114840617972025,0.38702860096017305
0.4091277081621204,0.47738789484315214,0.27105226814409733,0.3870896612487442
0.4090118932129796,0.4775489207972902,0.27111899402894557,0.3872240807638702
0.40904324849438967,0.47747620993359075,0.27118152042191873,0.38687464179538134
0.4088853718505079,0.47727534965240376,0.27114129646851476,0.3866996631860708
